0.272764731,0.3607575,64.5774874,95.77557611,4.22442389
0.272698924,0.35878675,64.54383866,95.72567129,4.274328705
0.271585864,0.34714725,64.34510492,95.43092712,4.569072884
0.265674595,0.28328875,63.25477985,93.81385412,6.186145882
0.239842561,0.19592675,61.76315418,91.6016078,8.398392196
0.225403052,0.16095425,61.16603095,90.71600784,9.283992162
0.208256741,0.14672075,60.92300705,90.35557644,9.644423562
0.20518903,0.14495675,60.89288838,90.3109071,9.689092897
0.213731691,0.146817,60.92465043,90.35801375,9.641986247
0.241847511,0.189876,61.65984319,91.44838616,8.551613842
0.261683818,0.260703,62.86914898,93.24192076,6.758079242
0.279705924,0.32721225,64.00473316,94.92611804,5.073881958
0.281044856,0.3486245,64.3703276,95.46833515,4.531664848
0.280527259,0.36048575,64.57284752,95.76869465,4.231305348
0.28046006,0.3642335,64.6368369,95.863598,4.136402002
0.274281066,0.356152,64.49885273,95.65895217,4.341047828
0.270400711,0.35781475,64.52724265,95.70105758,4.298942421
0.270315583,0.354992,64.4790468,95.62957778,4.370422221
0.264640772,0.34973375,64.38926702,95.49642442,4.503575585
0.269521535,0.35982125,64.56150179,95.75186768,4.248132318
0.268189739,0.36106975,64.58281878,95.78348314,4.216516861
0.271229269,0.35848625,64.5387079,95.71806181,4.281938192
0.272717299,0.35581575,64.49311157,95.6504374,4.349562603
0.266782621,0.34100775,64.24027861,95.27545808,4.724541924
0.274990509,0.3118665,63.74271861,94.53752141,5.462478589
0.248345561,0.213897,62.06997964,92.056664,7.943336001
0.233544667,0.17194725,61.3537263,90.99438086,9.005619143
0.218425134,0.14999725,60.97895027,90.43854644,9.561453563
0.211221224,0.146727,60.92311377,90.35573471,9.644265294
0.219385238,0.1563555,61.08751153,90.59955483,9.400445171
0.235298635,0.1850455,61.57736686,91.3260646,8.673935398
0.263686218,0.2574045,62.81283013,93.15839366,6.841606342
0.280793289,0.32340625,63.93974921,94.82973965,5.170260354
0.278381974,0.3434315,64.28166191,95.3368341,4.663165902
0.280772246,0.3527455,64.44068988,95.57269022,4.427309784
0.276523541,0.35704825,64.51415537,95.68164769,4.318352311
0.274093836,0.36145325,64.58936669,95.79319441,4.206805585
0.27765324,0.3670495,64.6849175,95.93490687,4.065093131
0.272740553,0.360514,64.57332986,95.76941002,4.230589981
0.267856291,0.349534,64.38585647,95.4913662,4.508633804
0.273275365,0.353309,64.45031112,95.58695959,4.413040413
0.273860605,0.34533575,64.31417522,95.38505495,4.614945051
0.275722329,0.33454025,64.12985201,95.11168317,4.888316826
0.259555355,0.2470855,62.63664271,92.89708817,7.102911826
0.236014537,0.18590275,61.59200361,91.34777253,8.652227469
0.219540313,0.15803175,61.11613196,90.64200209,9.357997907
0.208807473,0.142775,60.85563701,90.25565919,9.744340813
0.212039786,0.14511325,60.89556047,90.31487011,9.685129886
0.235164551,0.17485525,61.40337772,91.06801942,8.931980578
0.25048909,0.219645,62.16812145,92.20221918,7.797780819
0.263180315,0.27373875,63.0917224,93.57202183,6.42797817
0.281538635,0.334244,64.12479381,95.10418131,4.895818692
0.281892441,0.35195725,64.42723124,95.55272956,4.447270444
0.279081671,0.35834675,64.53632606,95.71452928,4.285470716
0.275157563,0.3535715,64.45479307,95.59360681,4.406393191
0.270935856,0.3492455,64.3809306,95.48406058,4.515939419
0.271089439,0.34956625,64.38640711,95.49218285,4.507817146
0.267599068,0.34323875,64.27837088,95.33195314,4.668046863
0.268080906,0.34762475,64.35325779,95.44301873,4.55698127
0.267150541,0.35341125,64.45205695,95.58954884,4.410451162
0.266331283,0.34843025,64.36701096,95.46341621,4.536583793
0.277447018,0.36755425,64.69353564,95.94768853,4.052311472
0.273098968,0.2919675,63.40296152,94.03362396,5.966376043
0.237224379,0.18503625,61.57720892,91.32583037,8.674169634
0.218042834,0.1499985,60.97897162,90.43857809,9.561421909
0.200213467,0.13506875,60.72405989,90.06051572,9.939484275
0.190978597,0.12931075,60.62574734,89.91470732,10.08529268
0.207984331,0.14209175,60.84397114,90.23835742,9.761642583
0.244353106,0.19071775,61.6742153,91.46970159,8.530298415
0.269142679,0.2746505,63.10728969,93.59510985,6.40489015
0.286034204,0.34250075,64.26577021,95.31326495,4.686735054
0.284182912,0.35740875,64.52031058,95.69077654,4.309223458
0.276650838,0.3587155,64.54262213,95.72386705,4.276132951
0.277817415,0.3614315,64.58899533,95.79264364,4.207356355
0.27217104,0.35623,64.50018451,95.66092735,4.339072653
0.273259928,0.3553785,64.48564593,95.63936502,4.360634977
0.265064739,0.34314,64.27668481,95.32945252,4.670547485
0.264267329,0.33459025,64.13070571,95.11294931,4.887050689
0.260739475,0.3285465,64.02751425,94.95990493,5.040095075
0.259826627,0.326785,63.99743826,94.9152989,5.084701104
0.262581463,0.33799525,64.18884295,95.19917328,4.800826716
0.275011649,0.34233225,64.26289323,95.30899806,4.691001938
0.27604004,0.3370595,64.17286588,95.17547752,4.824522482
0.255567625,0.24155775,62.54226147,92.75711033,7.242889672
0.238344902,0.185729,61.58903699,91.3433727,8.656627297
0.220630521,0.15235475,61.01920241,90.49824483,9.501755173
0.208193331,0.14208325,60.84382601,90.23814217,9.761857827
0.209659711,0.1443875,60.88316896,90.29649213,9.703507874
0.214896331,0.1505675,60.98868677,90.45298674,9.547013263
0.234471725,0.18678675,61.6070971,91.37015784,8.629842155
0.260351567,0.25271775,62.73280819,93.03971225,6.960287752
0.276456665,0.31557325,63.80600795,94.63138652,5.368613475
0.272353549,0.33635325,64.16080731,95.15759332,4.842406676
0.266424196,0.32987625,64.0502185,94.99357786,5.006422145
0.273405838,0.34818525,64.36282781,95.45721213,4.542787867
0.279098222,0.36365775,64.6270065,95.84901842,4.150981577
0.275724198,0.36211,64.60058009,95.80982513,4.190174868
0.273653411,0.35816675,64.53325273,95.70997119,4.290028812
0.273571808,0.3463145,64.33088648,95.40983959,4.590160406
0.272903597,0.33323025,64.10748496,95.07851037,4.921489632
0.257428615,0.2405595,62.52521727,92.73183189,7.268168109
0.235902487,0.18020025,61.49463868,91.20336953,8.796630465
0.216121046,0.14891925,60.96054442,90.41124851,9.58875149
0.201617381,0.1381055,60.7759096,90.13741459,9.862585406
0.197235287,0.13350175,60.69730481,90.02083497,9.979165028
0.214955856,0.14159775,60.83553655,90.22584798,9.774152023
0.245040216,0.2052085,61.92163151,91.83664726,8.163352737
0.267344022,0.275974,63.12988724,93.62862451,6.371375487
0.279082469,0.334497,64.12911355,95.11058796,4.889412036
0.28301299,0.35244075,64.43548655,95.56497311,4.435026893
0.277606828,0.35907525,64.54876453,95.73297691,4.267023091
0.282120749,0.36628775,64.67191132,95.91561726,4.084382738
0.274306072,0.35695375,64.51254187,95.67925469,4.320745311
0.278363461,0.36425125,64.63713996,95.86404748,4.135952523
0.280439625,0.36007175,64.56577885,95.75821103,4.241788968
0.27454885,0.3046245,63.61906813,94.35413404,5.645865963
0.245153986,0.199695,61.82749357,91.69703027,8.302969734
0.223809703,0.155053,61.06527255,90.56657194,9.433428056
0.200404772,0.13904625,60.79197204,90.16123697,9.838763027
0.205233088,0.14772825,60.94020919,90.38108911,9.618910888
0.207570307,0.142905,60.85785664,90.25895115,9.741048855
0.239763016,0.18701575,61.61100706,91.37595676,8.624043245
0.260262689,0.24864975,62.66335084,92.93669929,7.06330071
0.274983581,0.315686,63.80793305,94.63424166,5.365758335
0.282971034,0.345872,64.3233312,95.39863428,4.601365725
0.283000128,0.36077325,64.57775632,95.77597494,4.224025057
0.279086299,0.3609155,64.5801851,95.7795771,4.220422896
0.278599042,0.364762,64.64586055,95.87698107,4.123018928
0.270383132,0.35533975,64.48498431,95.63838377,4.361616233
0.275745988,0.364704,64.64487025,95.87551235,4.124487647
0.266587495,0.35567925,64.49078096,95.64698084,4.353019159
0.270923413,0.35704675,64.51412976,95.68160971,4.318390295
0.272508531,0.36388175,64.63083109,95.85469072,4.145309281
0.274777563,0.36583075,64.66410847,95.90404476,4.095955236
0.276946766,0.35943925,64.55497949,95.74219439,4.257805609
0.263965216,0.26587975,62.95753721,93.37301032,6.626989683
0.234643369,0.1799635,61.49059639,91.19737437,8.802625627
0.220062848,0.15202575,61.01358504,90.48991364,9.510086359
0.200551683,0.1380895,60.77563641,90.13700943,9.86299057
0.199650653,0.14043175,60.81562817,90.19632165,9.803678353
0.215229132,0.14652575,60.91967761,90.3506385,9.649361498
0.239355433,0.19302375,61.71358813,91.52809585,8.471904147
0.265141038,0.268268,62.99831438,93.43348738,6.566512619
0.28163284,0.33196,64.08579661,95.04634414,4.953655859
0.28384418,0.34800925,64.35982277,95.45275533,4.547244671
0.282510345,0.3613155,64.58701473,95.78970621,4.210293794
0.275461531,0.35589425,64.49445188,95.65242523,4.347574767
0.281093144,0.365624,64.6605784,95.89880929,4.101190715
0.275851124,0.35784075,64.52768658,95.70171597,4.298284029
0.274784848,0.358693,64.54223796,95.72329729,4.276702713
0.275599383,0.35494475,64.47824005,95.62838128,4.371618721
0.275114309,0.3572475,64.51755738,95.68669325,4.313306752
0.280520447,0.36638925,64.67364434,95.91818752,4.081812478
0.274927124,0.35142075,64.41807099,95.5391439,4.460856101
0.277828106,0.35035925,64.39994686,95.5122638,4.487736203
0.274871621,0.33561275,64.14816395,95.13884183,4.861158174
0.268851489,0.32396625,63.9493107,94.84392039,5.156079613
0.263752122,0.3011,63.55889054,94.264884,5.735116005
0.248533427,0.22737625,62.30012542,92.39799571,7.602004288
0.235524267,0.185763,61.58961751,91.34423368,8.655766323
0.226874198,0.164123,61.22013444,90.79624931,9.20375069
0.223427776,0.16051275,61.15849275,90.70482784,9.295172157
0.224709621,0.162842,61.19826255,90.76381086,9.236189136
0.23639,0.17986275,61.48887617,91.19482311,8.805176894
0.243047916,0.1998355,61.82989248,91.70058811,8.299411887
0.256351024,0.24549975,62.60956749,92.85693262,7.143067381
0.277225369,0.31633325,63.81898425,94.65063182,5.349368183
0.283925762,0.3531645,64.44784392,95.58330045,4.416699551
0.280745864,0.3574675,64.52131368,95.69226425,4.307735747
0.277049206,0.3587245,64.5427758,95.72409495,4.275905047
0.276371331,0.35933025,64.55311842,95.73943421,4.260565789
0.274927792,0.35552625,64.48816862,95.64310646,4.35689354
0.27453386,0.35461025,64.47252877,95.61991082,4.380089181
0.277956399,0.350725,64.4061917,95.52152559,4.478474406
0.265635735,0.26151275,62.88297471,93.26242586,6.737574143
0.240744309,0.18694225,61.60975212,91.37409553,8.625904467
0.219330437,0.1518105,61.00990985,90.48446292,9.515537081
0.196428868,0.1310425,60.65531538,89.95855999,10.04144001
0.189443501,0.1277325,60.59880018,89.87474168,10.12525832
0.212091365,0.1420105,60.84258387,90.23629994,9.763700057
0.240753573,0.19353625,61.72233859,91.54107376,8.458926236
0.265698812,0.2749725,63.11278755,93.60326378,6.396736224
0.281219535,0.336691,64.16657408,95.16614608,4.833853916
0.27921097,0.35549425,64.48762225,95.64229613,4.357703868
0.279930854,0.36185725,64.59626462,95.80342481,4.196575193
0.273249036,0.360881,64.57959605,95.77870347,4.22129653
0.275006705,0.3616545,64.59280285,95.79829062,4.201709381
0.270136134,0.3604095,64.57154562,95.76676379,4.233236208
0.277105301,0.3571185,64.51535483,95.68342661,4.316573387
0.269300311,0.2889265,63.35103924,93.95661747,6.043382534
0.244811685,0.195435,61.754758,91.58915534,8.41084466
0.22260891,0.155736,61.07693414,90.58386738,9.416132616
0.210877373,0.14515425,60.89626051,90.31590835,9.684091654
0.200371301,0.1356075,60.73325855,90.07415836,9.925841642
0.216022764,0.15151475,61.00486019,90.47697371,9.523026286
0.235169393,0.1860505,61.59452631,91.35151397,8.648486032
0.262753517,0.260397,62.86392431,93.234172,6.765828004
0.27953578,0.32898925,64.03507379,94.97111657,5.028883426
0.28110979,0.34680325,64.33923143,95.42221609,4.577783911
0.282375754,0.35657725,64.50611348,95.66972067,4.330279327
0.273705253,0.35195925,64.42726538,95.5527802,4.447219799
0.278353978,0.364421,64.64003829,95.86834601,4.131653986
0.271619112,0.3638985,64.63111708,95.85511488,4.144885124
0.270185667,0.364205,64.63635029,95.8628763,4.137123701
0.272882814,0.3638195,64.62976823,95.85311438,4.146885622
0.272925721,0.359341,64.55330197,95.73970643,4.26029357
0.276682379,0.35849275,64.53881888,95.71822641,4.281773594
0.271840505,0.34781,64.35642076,95.44770977,4.55229023
0.276305301,0.351013,64.41110904,95.52881855,4.471181453
0.274061806,0.3356275,64.1484158,95.13921534,4.860784664
0.252256475,0.2446885,62.59571614,92.83638954,7.163610464
0.235594711,0.1857095,61.58870405,91.34287891,8.65712109
0.225558377,0.1621465,61.18638753,90.74619889,9.25380111
0.222456403,0.15696275,61.09787977,90.61493207,9.385067929
0.221013766,0.1608155,61.16366193,90.71249431,9.287505694
0.234042828,0.17776175,61.45300353,91.14162,8.858379998
0.247701501,0.2205305,62.18324054,92.22464248,7.775357522
0.262397144,0.270343,63.0337431,93.48603209,6.513967907
0.272387912,0.31452,63.78802468,94.60471534,5.395284665
0.279002571,0.34441275,64.29841585,95.36168205,4.638317951
0.274895625,0.3461115,64.32742044,95.40469907,4.595300925
0.274949589,0.35117375,64.4138537,95.53288918,4.467110821
0.271543202,0.35004325,64.39455145,95.50426181,4.495738193
0.265265493,0.34150575,64.2487815,95.28806881,4.711931193
0.260082549,0.327089,64.00262878,94.92299701,5.077002987
0.260027373,0.2667655,62.97266058,93.39543995,6.604560054
0.234131571,0.19275925,61.70907203,91.52139798,8.478602015
0.220129244,0.1597625,61.14568292,90.68582945,9.314170553
0.204649307,0.142992,60.85934208,90.26115422,9.738845775
0.199335876,0.13877925,60.78741326,90.1544758,9.845524201
0.210393764,0.144162,60.87931875,90.29078185,9.709218155
